id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
d427cb2d-6b2e-419d-85c0-39a53157f611,帝国理工学院计算机（视觉运算与机器人学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing-visual-computing-robotics-msc/,计算机.json,帝国理工学院,2,计算机
35d8525b-ea1c-4f14-be1e-b2bc1ed1f613,帝国理工学院计算理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing/,计算机.json,帝国理工学院,2,计算机
b4d01065-fb1d-4f95-a2bc-1c164663ada5,帝国理工学院人工智能理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/artificial-intelligence/,计算机.json,帝国理工学院,2,计算机
a84daf6f-0aec-430a-b9f7-b46c8ff58c84,帝国理工学院计算（人工智能与机器学习）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing-artificial-intelligence-msc/,计算机.json,帝国理工学院,2,计算机
daad37fe-56d9-49cd-bd52-fef5e19996e3,帝国理工学院人工智能应用与创新理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/applications-innovation/,计算机.json,帝国理工学院,2,计算机
80381e23-3b02-4c56-9bfe-db578b356f33,帝国理工学院通用结构工程与数据科学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/structural-engineering-data-science/,土木工程.json,帝国理工学院,2,土木工程
f80033c7-5807-4f5a-98e6-cfc422e18780,帝国理工学院计算（安全与可靠性）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computing-security-reliability-msc/,计算机.json,帝国理工学院,2,计算机
946ff9da-9afb-4da9-897c-01593a3509dd,帝国理工学院光学与光子学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/optics-photonics/,物理.json,帝国理工学院,2,物理
b6c2d7ac-1b61-42fa-97e6-693e47934efb,帝国理工学院数据科学的运输理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/transport-data-science/,交通运输.json,帝国理工学院,2,交通运输
383b559e-bcfb-469e-959b-6d03fd6b2d21,帝国理工学院基因组医学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/genomic-medicine/,医学.json,帝国理工学院,2,医学
9f56dd78-28ab-4add-97df-480c22fa87b8,帝国理工学院高级计算理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-computing/,计算机.json,帝国理工学院,2,计算机
dbed8a55-6c0e-40bb-a646-e5cced4a29cf,帝国理工学院地球能源（机器学习与数据科学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geo-energy-machine-learning-data-science/,地球科学.json,帝国理工学院,2,地球科学
d9057fb3-a39e-458f-a62c-693764bbcad9,帝国理工学院应用数学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/applied-mathematics/,数学.json,帝国理工学院,2,数学
6450fc6a-44ec-44f8-845a-15d6f9a53139,帝国理工学院生物医学工程（神经技术）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biomedical-engineering-neurotechnology/,生物工程.json,帝国理工学院,2,生物工程
b792d325-491a-44e9-b386-05df9ae283d9,帝国理工学院数学与金融理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/mathematics-finance/,金工金数.json,帝国理工学院,2,金工金数
82316a69-76ef-4501-bac5-542b88176887,帝国理工学院风险管理与金融工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/risk-management-financial-engineering/,金工金数.json,帝国理工学院,2,金工金数
c89d7b3f-4165-40d3-8d2c-a254a0f859df,帝国理工学院金融科技理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/financial-technology/,金工金数.json,帝国理工学院,2,金工金数
f51905e0-f59e-4568-8d7a-a47540b40978,帝国理工学院生物医学工程（医学物理）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biomedical-engineering-medical/,生物工程.json,帝国理工学院,2,生物工程
4b261e66-ce0c-486f-99fc-bf0a8b50421a,帝国理工学院生物医学工程（计算生物工程）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biomedical-engineering-computational/,生物工程.json,帝国理工学院,2,生物工程
fbeffc76-252a-489b-b60d-db43ae2339f5,帝国理工学院运输理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/transport/,交通运输.json,帝国理工学院,2,交通运输
870f6137-54f6-4fcc-9cd7-60f3397c7e2f,帝国理工学院心血管与呼吸保健理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/cardiovascular-healthcare/,医学.json,帝国理工学院,2,医学
7475dc2c-ac0a-488a-b16b-92fade6fc36a,帝国理工学院健康数据分析与机器学习理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/health-data-analytics/,数据科学.json,帝国理工学院,2,数据科学
180aa5ae-b59d-4943-9077-16218723993d,帝国理工学院医学超声（血管）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/medical-ultrasound-vascular/,医学.json,帝国理工学院,2,医学
478d5560-f791-4563-b208-1c57bca071c4,帝国理工学院高级化学工程与生物技术理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/chemical-engineering-biotechnology/,化工.json,帝国理工学院,2,化工
102a60c5-b943-4dfa-a076-8f89a6365d97,帝国理工学院机器学习与过程系统工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/chemical-engineering-process-systems-engineering/,化工.json,帝国理工学院,2,化工
947a8d33-fb5b-4c26-b490-600a3bf37faf,帝国理工学院创新、创业与管理理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/innovation-entrepreneurship-management/,创业与创新.json,帝国理工学院,2,创业与创新
21fcfd3a-0a6d-43c4-af73-f4d3b118427e,帝国理工学院清洁技术创新理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/cleantech-innovation/,环境工程.json,帝国理工学院,2,环境工程
2f8bf92f-ddc7-43ed-b1cf-7b9b9215a5c5,帝国理工学院工商管理硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/full-time-mba/,工商管理.json,帝国理工学院,2,工商管理
55fb3b87-bd01-4d6c-9773-f758fb09bbb2,帝国理工学院混凝土结构理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/concrete-structures/,土木工程.json,帝国理工学院,2,土木工程
48f16e36-5d8b-4b33-bf0b-e3285b6c306c,帝国理工学院环境工程与数据科学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/environmental-engineering-data-science/,环境工程.json,帝国理工学院,2,环境工程
33da456d-2cdf-48e1-9a29-a03b1ca6eb02,帝国理工学院保护科学与实践理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/conservation-science-practice/,环境工程.json,帝国理工学院,2,环境工程
87e50414-5cec-466a-8187-9bbef7f4ef3f,帝国理工学院水文学与水资源管理理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/hydrology/,环境工程.json,帝国理工学院,2,环境工程
a505b5d7-e1bd-426d-aa19-27e77f926946,帝国理工学院环境工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/environmental-engineering/,环境工程.json,帝国理工学院,2,环境工程
547a0b21-5add-4f27-9614-866a4434b13a,帝国理工学院环境技术理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/environmental-technology/,环境工程.json,帝国理工学院,2,环境工程
d1f1caa3-6349-450e-bee3-6c608aae7d58,帝国理工学院地震工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/earthquake-engineering/,土木工程.json,帝国理工学院,2,土木工程
24fe7766-c66b-465d-8cf4-57688993cf57,帝国理工学院高级航空工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-aeronautical-engineering/,航空工程.json,帝国理工学院,2,航空工程
8dd728f1-193a-4196-abca-b69c3c507f4a,帝国理工学院医学超声（超声心电图）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/medical-ultrasound-echocardiography/,医学.json,帝国理工学院,2,医学
5c8ff867-86c5-4ddb-8594-b8e5aa45a440,帝国理工学院通用结构工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/general-structural-engineering/,土木工程.json,帝国理工学院,2,土木工程
8db05edd-b1dd-4ad0-b528-ba589f97aa7a,帝国理工学院近海、沿海与建筑环境工程流体力学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/fluid-mechanics/,土木工程.json,帝国理工学院,2,土木工程
0b5247a4-dc2d-43ff-a05a-b43bf33fd95e,帝国理工学院岩土与地震工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geotechnical-earthquake-engineering/,土木工程.json,帝国理工学院,2,土木工程
ba129cc7-ac40-4154-bd63-6638b7ef4fee,帝国理工学院岩土与地质环境工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geotechnical-geoenvironmental-engineering/,土木工程.json,帝国理工学院,2,土木工程
f81e97fe-65a3-4703-8d17-e8a5922d6642,帝国理工学院科学传播理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/science-communication/,科学传播.json,帝国理工学院,2,科学传播
7a4467b2-c9c2-4e76-b859-92d3c6396aab,帝国理工学院科学媒体制作理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/science-media-production/,科学传播.json,帝国理工学院,2,科学传播
09b64923-fca2-4eae-8b6c-2942b1cdd942,帝国理工学院岩土与地质工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geotechnical-geological-engineering/,土木工程.json,帝国理工学院,2,土木工程
d0adfbd1-9365-4ccf-982c-03977e0bb137,帝国理工学院管理学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/management/,管理.json,帝国理工学院,2,管理
15aaff38-5f59-45a2-a2a5-3d1d3d9e64e5,帝国理工学院岩土工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geotechnical-engineering/,土木工程.json,帝国理工学院,2,土木工程
3cffd95c-8313-475d-92d1-ff99219ac6cc,帝国理工学院岩土工程与数据科学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/geotechnical-engineering-data-science/,土木工程.json,帝国理工学院,2,土木工程
4ad1444c-58da-49ac-98be-8f3495e40db4,帝国理工学院岩土工程与海洋可再生能源理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/offshore-renewables/,土木工程.json,帝国理工学院,2,土木工程
5def9700-6cab-4220-a239-04767b10825c,帝国理工学院环境数据科学与机器学习理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/environmental-data-science-machine-learning/,数据科学.json,帝国理工学院,2,数据科学
8d833475-fec6-43b1-942c-c434201bd525,帝国理工学院生物医学工程（生物力学与力学生物学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biomedical-engineering-biomechanics/,生物工程.json,帝国理工学院,2,生物工程
d777ff6a-7dde-4e2a-939b-ca4f108fe6af,帝国理工学院应用计算科学与工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/applied-computational-science/,数据科学.json,帝国理工学院,2,数据科学
4a29655d-8556-4b29-8249-306ad24a1aa0,帝国理工学院钢结构设计理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/structural-steel-design/,土木工程.json,帝国理工学院,2,土木工程
b91b7151-e6e9-4ad4-b846-431cc146ac16,帝国理工学院生物医学工程学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/engineering-biomedicine/,生物工程.json,帝国理工学院,2,生物工程
3ff05708-f86b-4c3a-ac6e-f9d8b48456f6,帝国理工学院可持续基础设施高级材料理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-materials-sustainable-infrastructure/,材料.json,帝国理工学院,2,材料
b9cb757c-4828-422f-8dab-c28e60991ab5,帝国理工学院生物医学工程（生物材料）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biomedical-engineering-biomaterials/,生物工程.json,帝国理工学院,2,生物工程
2747028e-265f-49b6-bd7a-ba9e3e3e2cb1,帝国理工学院基因、药物与干细胞 - 新疗法理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/genes-drugs-stem-cells/,药学.json,帝国理工学院,2,药学
08cad333-15ee-4b10-adb8-602c947ec32f,帝国理工学院人类与生物机器人理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/human-biological-robotics/,生物工程.json,帝国理工学院,2,生物工程
7ad1801b-8a7d-46ec-83c9-4a989e254041,帝国理工学院金融与会计理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/finance-accounting/,金融.json,帝国理工学院,2,金融
8c71865c-50d5-4ecb-b913-8a6e6f0d7110,帝国理工学院投资与财富管理理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/investment-wealth-management/,金融.json,帝国理工学院,2,金融
7a977b34-7e4b-4e86-ac1e-4292d581672d,帝国理工学院通信与信号处理理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/communications-signal-processing/,电气电子.json,帝国理工学院,2,电气电子
f2d8fa34-6142-4006-b744-bed39e70992c,帝国理工学院控制与优化理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/control-optimisation/,电气电子.json,帝国理工学院,2,电气电子
30bf9e44-b182-4929-86b9-a0bb79358043,帝国理工学院未来电网理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/future-power-networks/,电气电子.json,帝国理工学院,2,电气电子
84d47fba-a2be-4549-a4de-cbb2669472f1,帝国理工学院应用机器学习理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/applied-machine-learning/,电气电子.json,帝国理工学院,2,电气电子
00e87e3a-4e45-4278-8b23-a1bc48dcfc0f,帝国理工学院传感器系统工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/sensor-systems/,电气电子.json,帝国理工学院,2,电气电子
204bf486-5b75-4d13-a035-577ef98db66e,帝国理工学院创新设计工程文学/理学硕士（帝国理工学院-皇家艺术学院联合开设）,https://www.imperial.ac.uk/study/courses/postgraduate-taught/innovation-design-engineering/,其他工科.json,帝国理工学院,2,其他工科
4fcb6901-c61e-4eef-ad01-23a43bfeb498,帝国理工学院设计工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/design-engineering-msc/,其他工科.json,帝国理工学院,2,其他工科
dc73bb29-c9c7-4de3-b6ed-a8cf1136e16e,帝国理工学院物理学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/physics/,物理.json,帝国理工学院,2,物理
53cb1f20-06af-4716-abfa-321d76fd0098,帝国理工学院设计与行为科学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/design-behaviour/,其他工科.json,帝国理工学院,2,其他工科
edf970bd-fe20-44fc-adaf-cef40918c3d5,帝国理工学院数字化学和人工智能与自动化理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/digital-chemistry/,化学.json,帝国理工学院,2,化学
2de99fc9-76ea-4404-8222-8038fe320cc6,帝国理工学院商业经济与战略理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/economics-strategy-business/,经济.json,帝国理工学院,2,经济
7d777836-404d-45b5-bab9-99f53164c101,帝国理工学院全球健康管理理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/international-health-management/,公共卫生.json,帝国理工学院,2,公共卫生
033ebaff-adc8-4142-ac87-0829936f64f4,帝国理工学院流行病学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/epidemiology/,公共卫生.json,帝国理工学院,2,公共卫生
29350c8b-26c0-4aea-832a-13aaae672ef2,帝国理工学院高级机械工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-mechanical-engineering/,机械工程.json,帝国理工学院,2,机械工程
b599792a-5474-4371-b3dc-d361429e0f92,帝国理工学院航空学、流量管理与流体结构相互作用高级计算方法理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computational-methods/,机械工程.json,帝国理工学院,2,机械工程
f9db2d14-0d40-4627-95fc-ac58b4f49f30,帝国理工学院商业分析理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/business-analytics/,商业分析.json,帝国理工学院,2,商业分析
a678f33b-eb15-43f7-b396-7e1529234e6a,帝国理工学院公共健康硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/public-health-masters/,公共卫生.json,帝国理工学院,2,公共卫生
4e790028-5693-4fba-922e-f5ee38d90a9a,帝国理工学院物理学与量子动力学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/physics-quantum-dynamics/,物理.json,帝国理工学院,2,物理
d85f420f-2647-4bf8-99f7-48d2d38a7339,帝国理工学院物理学与扩展研究理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/physics-extended-research/,物理.json,帝国理工学院,2,物理
452bdad6-139b-426c-95dc-e2df0d156872,帝国理工学院安全与弹性：科学与技术理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/security-resilience-science-technology/,物理.json,帝国理工学院,2,物理
434d73a9-44bc-4f83-8e40-751a0b051975,帝国理工学院量子场与基本力理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/quantum-fields-fundamental-forces/,物理.json,帝国理工学院,2,物理
c6530f3f-7c37-4472-ace1-990b1671daee,帝国理工学院气候变化、管理与金融理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/climate-change-management-finance/,金融.json,帝国理工学院,2,金融
0c0da915-9222-40f7-b2fb-e14e273f5dee,帝国理工学院应用生物科学与生物技术理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/biosciences-biotechnology/,生物.json,帝国理工学院,2,生物
1417309a-2ac8-490f-9d66-6128dde1db8c,帝国理工学院金融学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/finance/,金融.json,帝国理工学院,2,金融
768a2583-d1ee-4c38-b066-2a97cc0053b4,帝国理工学院生命星球（生态应用）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/ecological-applications/,生物.json,帝国理工学院,2,生物
1bc68cfa-b683-49a9-a416-32d455663338,帝国理工学院高级材料科学与工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-materials/,材料.json,帝国理工学院,2,材料
839f55db-3d9c-4923-9e66-e2ae8717f051,帝国理工学院复合材料：高级复合材料科学、技术与工程应用理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/composites/,材料.json,帝国理工学院,2,材料
66a06dc6-f086-40a0-880a-0606e20f7481,帝国理工学院纯数学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/pure-mathematics-msc/,数学.json,帝国理工学院,2,数学
254e91b1-c478-4b72-a40a-51bc256f9a92,帝国理工学院统计学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics/,数学.json,帝国理工学院,2,数学
1197e480-ca84-4c6a-a8a8-4699a437197e,帝国理工学院统计学（应用统计学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics-applied-statistics/,数学.json,帝国理工学院,2,数学
bedd3213-1756-4572-bedb-8de31bae7d0b,帝国理工学院统计学（生物统计学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics-biostatistics/,数学.json,帝国理工学院,2,数学
28bcd75f-c8fa-4bda-8fc0-45fdfc96b5c8,帝国理工学院统计学（数据科学）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics-data-science/,数学.json,帝国理工学院,2,数学
c73bda61-3917-42b9-a1e9-aa378e26a823,帝国理工学院模拟与数字集成电路设计理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/analogue-digital-circuit-design/,电气电子.json,帝国理工学院,2,电气电子
41b5abb3-915e-41be-8ccc-fa6a8baa532f,帝国理工学院统计学（统计金融）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics-statistical-finance/,数学.json,帝国理工学院,2,数学
d52a57fe-8b20-4ac3-9b47-9dabb6bcd34f,帝国理工学院可再生能源与人工智能和数据科学理学硕士（地质学与地球物理学）,https://www.imperial.ac.uk/study/courses/postgraduate-taught/renewable-energy/,能源.json,帝国理工学院,2,能源
79aaecdf-634f-4736-b95e-e100af394117,帝国理工学院可持续能源未来理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/sustainable-energy-futures/,能源.json,帝国理工学院,2,能源
cf0103ff-aa10-436f-aa44-f9945593b2c5,帝国理工学院生命星球（生态学与进化论计算方法）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/computational-methods-ecology-evolution-msc/,生物.json,帝国理工学院,2,生物
cec65e6b-fee7-40a0-95f0-8cf6b5970864,帝国理工学院统计学（理论与方法）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/statistics-theory-methods/,数学.json,帝国理工学院,2,数学
4c6529d5-708a-47ac-9b6a-03b835119c6e,帝国理工学院高级化学工程理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/advanced-chemical-engineering/,化工.json,帝国理工学院,2,化工
69d9ebff-3934-4ff2-a147-606439b47168,帝国理工学院人类分子遗传学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/human-molecular-genetics/,生物.json,帝国理工学院,2,生物
f5552f1b-dab6-4d88-8faf-e3f9aa8014c8,帝国理工学院生命星球（生态学、进化与保护）理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/ecology-evolution-conservation/,生物.json,帝国理工学院,2,生物
347daf52-e7bc-4c27-aa6c-f38f2fde63c3,帝国理工学院分类学、生物多样性与进化理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/taxonomy-biodiversity/,生物.json,帝国理工学院,2,生物
41d5a23b-5a6a-47b4-989f-68be655bb760,帝国理工学院生物科学未来：沟通、创新与创业理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/bioscience-futures/,生物.json,帝国理工学院,2,生物
3355b30e-b559-49de-aa7f-0c45c9d6e634,帝国理工学院生殖与发育生物学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/reproductive-developmental-biology/,生物.json,帝国理工学院,2,生物
50462fb7-e274-4d26-a8ad-3a2dc99b8e25,帝国理工学院分子医学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/molecular-medicine/,生物.json,帝国理工学院,2,生物
e03e4dff-6a6d-4b6c-abb6-eb5928fce119,帝国理工学院病毒分子生物学与病理学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/molecular-biology/,生物.json,帝国理工学院,2,生物
2b9c469c-004f-422b-b842-fd52f0af7745,帝国理工学院免疫学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/immunology/,生物.json,帝国理工学院,2,生物
413dfd93-2952-4682-8a1b-e24e8ae91d83,帝国理工学院金属与能源金融理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/metals-energy-finance/,金融.json,帝国理工学院,2,金融
2fc94b7e-e4ab-4d45-b559-1202b0099998,帝国理工学院应用基因组学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/applied-genomics/,生物.json,帝国理工学院,2,生物
67ed0ba4-6c14-4f7b-b110-f1088563bf89,帝国理工学院转化神经科学理学硕士,https://www.imperial.ac.uk/study/courses/postgraduate-taught/translational-neuroscience/,生物.json,帝国理工学院,2,生物
6f1a62e8-cc8b-4f5b-84e4-233e531d7839,斯坦福大学化学工程硕士,https://online.stanford.edu/programs/chemical-engineering-ms-degree,化工.json,斯坦福大学,3,化工
6416cb29-30cf-4a5e-8559-296ad1aa8cf3,斯坦福大学材料科学与工程理学硕士,https://mse.stanford.edu/academics-admissions/masters-program,材料.json,斯坦福大学,3,材料
f6342b1e-81c0-4e83-b7bf-c786bc224d59,斯坦福大学学习设计与技术理学硕士,https://online.stanford.edu/programs/learning-design-and-technology-ldt-ms-degree,教育.json,斯坦福大学,3,教育
d2868fb9-2f85-47d6-abe3-c0638cb55851,斯坦福大学政策、组织和领导研究文学硕士,https://ed.stanford.edu/pols,教育.json,斯坦福大学,3,教育
af92a603-8752-4d2a-bd98-18955e80db6e,斯坦福大学国际政策文学硕士,https://fsi.stanford.edu/masters-degree,公共政策与事务.json,斯坦福大学,3,公共政策与事务
cdce237b-cb7c-4c31-b1cd-451e0b48df73,斯坦福大学统计学硕士,https://statistics.stanford.edu/academics/ms-statistics,数学.json,斯坦福大学,3,数学
ebb227d3-deeb-4715-86c1-6e8832f15807,斯坦福大学健康政策硕士,https://healthpolicy.fsi.stanford.edu/content/ms-health-policy,公共卫生.json,斯坦福大学,3,公共卫生
31af3202-6124-499f-b4dd-27ae32f20024,斯坦福大学教育学硕士：国际比较教育与国际教育政策分析,https://ed.stanford.edu/ice,教育.json,斯坦福大学,3,教育
