id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
2546dd61-c2c6-4100-afb0-87cc451e22b0,马来西亚理科大学固体物理学理学硕士,https://admission.usm.my/postgraduate/programmes?view=article&id=120&catid=50,物理.json,马来西亚理科大学,134,物理
2ed11350-d3e2-4ac8-ba43-81e427ab7197,马来西亚理科大学固体物理学理学硕士双学位（马来西亚理科大学-雷根斯堡应用科学大学）,https://admission.usm.my/postgraduate/programmes?view=article&id=563&catid=58,物理.json,马来西亚理科大学,134,物理
3a9e22c9-f92c-4f62-8990-cc0902c0e520,埃因霍芬理工大学应用物理学理学硕士-纳米、量子和光子学,https://www.tue.nl/en/education/graduate-school/mastertrack-nano-quantum-and-photonics/,物理.json,埃因霍芬理工大学,140,物理
f50f6f57-bd49-4355-befc-a28d13691b2d,埃因霍芬理工大学应用物理学理学硕士-等离子体和光束,https://www.tue.nl/en/education/graduate-school/mastertrack-plasmas-and-beams/,物理.json,埃因霍芬理工大学,140,物理
5026f8c7-f228-4040-af04-b624318a9c95,埃因霍芬理工大学应用物理学理学硕士-流体、生物和软物质,https://www.tue.nl/en/education/graduate-school/mastertrack-fluids-bio-and-soft-matter/,物理.json,埃因霍芬理工大学,140,物理
5aeb1d9c-7979-4f83-ab73-1732175fbce6,利物浦大学辐射测量学：仪器与建模理学硕士,https://www.liverpool.ac.uk/courses/2025/radiometrics-instrumentation-and-modelling-msc,物理.json,利物浦大学,147,物理
080a92f2-a0a6-48d2-806a-079479b73b30,格罗宁根大学物理学理学硕士,https://www.rug.nl/masters/physics/,物理.json,格罗宁根大学,147,物理
09d7df70-a08e-4436-a4f8-c1acf169fd68,格罗宁根大学天文学理学硕士,https://www.rug.nl/masters/astronomy/,物理.json,格罗宁根大学,147,物理
eb6ed356-7eef-4abc-970a-0b62d28f7b9c,格罗宁根大学应用物理学理学硕士,https://www.rug.nl/masters/applied-physics/,物理.json,格罗宁根大学,147,物理
41754e3a-fdab-4ea5-8a5d-ba2d84a7a38e,马来西亚理工大学物理学理学硕士,https://science.utm.my/pg/msf/,物理.json,马来西亚理工大学,153,物理
9621d92a-8005-4402-8d24-e0da6dfcc040,埃克塞特大学物理学理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/physics/physmsc/,物理.json,埃克塞特大学,155,物理
b723b526-b905-41e0-a349-842e21ca27b0,日内瓦大学物理学硕士,https://masters.unige.ch/sciences#physics,物理.json,日内瓦大学,155,物理
cb238343-a122-4021-95c9-f078e0e8cc00,日内瓦大学天体物理学硕士,https://masters.unige.ch/sciences#astrophysics,物理.json,日内瓦大学,155,物理
a6095246-758f-4ebf-a54e-b2e0f43c23d5,巴塞尔大学物理学理学硕士,https://www.unibas.ch/en/Studies/Degree-Programs/Degree-Programs.html?study=Physik-MSc,物理.json,巴塞尔大学,158,物理
b23337e3-2d8d-40bb-b893-4a2ac2914bba,根特大学工程物理理学硕士,https://studiekiezer.ugent.be/master-of-science-in-engineering-physics-en,物理.json,根特大学,162,物理
dbb03aa6-6099-4937-9093-4615c2ca991c,根特大学核聚变科学与工程物理学欧洲理学硕士,https://studiekiezer.ugent.be/european-master-of-science-in-nuclear-fusion-and-engineering-physics-EMFUSI-en,物理.json,根特大学,162,物理
25f434d9-6e48-41a1-940e-e5322dad830d,圣路易斯华盛顿大学物理硕士,https://physics.wustl.edu/graduate,物理.json,圣路易斯华盛顿大学,167,物理
efdc8c00-8dee-44b5-b681-58388efd7a4f,约克大学（英国）聚变能理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-fusion-energy/,物理.json,约克大学（英国）,169,物理
96877335-5e4b-4903-8946-b29843269790,卡迪夫大学天体物理学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/astrophysics-msc,物理.json,卡迪夫大学,181,物理
8892fa56-859c-49ad-8ad8-28b7ff01bce5,卡迪夫大学物理学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/physics-msc,物理.json,卡迪夫大学,181,物理
d5b0b571-12bc-4373-8fa3-70868cc3459f,卡迪夫大学化合物半导体物理学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/msc-compound-semiconductor-physics,物理.json,卡迪夫大学,181,物理
a44f0ea4-5492-4808-8103-8160cdee49cf,卡迪夫大学数据密集型天体物理学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/data-intensive-astrophysics-msc,物理.json,卡迪夫大学,181,物理
b1d0a352-f916-4755-9ea2-fec939bf3656,卡迪夫大学数据密集型物理学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/data-intensive-physics-msc,物理.json,卡迪夫大学,181,物理
4f77db47-11fb-4907-9410-0264a80c26b8,法语鲁汶大学物理工程硕士,https://uclouvain.be/en-prog-2025-fyap2m,物理.json,法语鲁汶大学,191,物理
cbc6430b-2bc5-452a-ad4c-b0c46d2c045b,法语鲁汶大学物理学硕士,https://uclouvain.be/en-prog-2025-phys2m,物理.json,法语鲁汶大学,191,物理
