id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
c8648fa9-1149-4ef4-a795-20e950bf551b,代尔夫特理工大学航空航天工程理学硕士 - 太空,https://www.tudelft.nl/en/education/programmes/masters/ae/msc-aerospace-engineering/master-tracks/space,航空工程.json,代尔夫特理工大学,47,航空工程
6cab0073-e419-438a-a109-41039d35cb7f,代尔夫特理工大学航空航天工程理学硕士 - 飞行性能与推进力,https://www.tudelft.nl/en/education/programmes/masters/ae/msc-aerospace-engineering/master-tracks/flight-performance-and-propulsion,航空工程.json,代尔夫特理工大学,47,航空工程
118f518c-2c97-4578-91df-df85941edd69,代尔夫特理工大学航空航天工程理学硕士 - 欧洲风能转子设计,https://www.tudelft.nl/ewem/tracks/rotor-design,航空工程.json,代尔夫特理工大学,47,航空工程
1008c1bd-b1d2-42a7-89cf-7f01b5792e76,布里斯托大学空中机器人理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-aerial-robotics/,航空工程.json,布里斯托大学,51,航空工程
27cbbd9e-587f-42c3-92a7-662a06015d93,布里斯托大学航空航天工程理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-aerospace-engineering/,航空工程.json,布里斯托大学,51,航空工程
a632ac95-e2a8-4797-b3ae-e334190a3e1a,香港理工大学低空经济理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/48007-lmf-lmp,航空工程.json,香港理工大学,54,航空工程
37a90ae8-2ad4-481e-89ba-9768aaa589a4,香港理工大学民航工程与营运管理学理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/48005-omf-omp,航空工程.json,香港理工大学,54,航空工程
b9e1391b-6366-43c1-ab07-0b8477ef815b,香港理工大学航空航天工程学理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/48006-amf-amp,航空工程.json,香港理工大学,54,航空工程
eee949da-83d1-44ed-917a-90a97aee8184,格拉斯哥大学航空航天工程理学硕士,https://www.gla.ac.uk/postgraduate/taught/aerospace-engineering/,航空工程.json,格拉斯哥大学,79,航空工程
39595fd7-b584-4796-bdbb-2476ededf684,格拉斯哥大学航空航天工程与管理理学硕士,https://www.gla.ac.uk/postgraduate/taught/aerospace-engineering-management/,航空工程.json,格拉斯哥大学,79,航空工程
e6482fef-f002-4d5b-85b6-6add96e4b2ea,利兹大学航空航天工程理学硕士,https://courses.leeds.ac.uk/g600/aerospace-engineering-msc,航空工程.json,利兹大学,86,航空工程
2e3c74c9-c0c5-4383-9c81-fd5f9f4324a0,南安普顿大学航天系统工程理学硕士,https://www.southampton.ac.uk/courses/space-systems-engineering-masters-msc,航空工程.json,南安普顿大学,87,航空工程
6ec776d4-a561-4f42-a351-1085c7e5877e,谢菲尔德大学航空航天工程理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/aerospace-engineering-msc,航空工程.json,谢菲尔德大学,92,航空工程
5c96a34e-f975-4190-80ad-970be2224d5e,谢菲尔德大学高级航空技术理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/advanced-aerospace-technologies-msc,航空工程.json,谢菲尔德大学,92,航空工程
679310de-8799-4347-86d7-312359be4880,伦敦大学玛丽皇后学院高级航空航天工程理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/advanced-aerospace-engineering-msc/,航空工程.json,伦敦大学玛丽皇后学院,110,航空工程
f3495370-5018-40c6-ae3c-1af7916922e2,皇家墨尔本理工大学工程硕士（航空航天）,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-engineering-aerospace-mc225,航空工程.json,皇家墨尔本理工大学,125,航空工程
fd407cb7-9684-4df6-9285-baf35b137f5c,利物浦大学高级航空航天工程（工程）理学硕士,https://www.liverpool.ac.uk/courses/2025/advanced-aerospace-engineering-msc-eng,航空工程.json,利物浦大学,147,航空工程
