id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
7e5943a0-6431-4cd7-b94a-e18d0e849cf9,新加坡国立大学国际商法法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
33669681-2f9c-41ad-8e94-0847bd75892c,新加坡国立大学亚洲法律研究法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
a53015ae-e6ae-467a-83d3-e6ad033facf8,新加坡国立大学海商法法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
5f5b4a80-dec0-469d-9f4f-3e0c1fc1fcec,新加坡国立大学知识产权与技术法法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
5a74dd2e-f7e3-4c7c-ac97-d4fa3d3cb247,新加坡国立大学公司与金融服务法法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
96bafce2-88f9-4073-9c8b-35b1b47ae2ff,新加坡国立大学国际法与比较法法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
3ba8ddac-979d-4dd2-aad1-ba9401a908b2,新加坡国立大学法学硕士 - 公共管理硕士双学位,https://www.nus.edu.sg/prog/lawspp/llmmppmpa/index.htm,法律.json,新加坡国立大学,8,法律
1d0288d6-1ab5-48ec-b565-ab5a4ae8c7b8,新加坡国立大学法学硕士 - 公共政策硕士双学位,https://www.nus.edu.sg/prog/lawspp/llmmppmpa/index.htm,法律.json,新加坡国立大学,8,法律
8938f7f4-c20a-406a-9977-872607a748f6,新加坡国立大学法学硕士,https://law1a.nus.edu.sg/admissions/coursework_deg.html,法律.json,新加坡国立大学,8,法律
ada99959-9778-4249-83a5-a7b1eb23a8fc,伦敦大学学院公司法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
052a528a-89fd-4530-9076-ab25ef55dc85,伦敦大学学院比较法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
3fab13b0-0410-430b-a2da-c47e821d5262,伦敦大学学院法律与社会正义法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
78d3ea6d-401c-47cb-86e4-f88e1d21e047,伦敦大学学院法律与金融理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/msc-law-and-finance,法律.json,伦敦大学学院,9,法律
440c1732-7103-4d48-bff8-52ea4b9f34e3,伦敦大学学院警务理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/policing-msc,法律.json,伦敦大学学院,9,法律
97bd5acf-6b28-4eef-9cff-6d607e83acdd,伦敦大学学院法律与政治理论文学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/legal-and-political-theory-ma,法律.json,伦敦大学学院,9,法律
b802fcb6-0696-4459-b108-4f9cb506e09e,伦敦大学学院法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/law-llm,法律.json,伦敦大学学院,9,法律
0735a90a-3df1-431c-abcb-203cd30435df,伦敦大学学院法律史法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
bf3efdf3-3392-4ee1-b26b-2a911e19bcbf,伦敦大学学院公法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
f4a419ad-dc72-4483-9c78-03ad75cad47b,伦敦大学学院人权法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
d1bd30ea-d885-42d0-89e2-8b4dcf2ab254,伦敦大学学院国际银行与金融法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
7986b8dc-df11-4649-832e-986b2d5b5d02,伦敦大学学院国际商法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
67440229-72fc-4327-ba5c-cf0277b3d4da,伦敦大学学院国际法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
8373d265-8361-4614-a158-788df4d64173,伦敦大学学院知识产权法法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
f2613cbb-9085-4979-a094-1b8cd8702a6b,伦敦大学学院法学与法律理论法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
995c7d2d-4d85-4054-96b1-580d0e8f5be1,伦敦大学学院环境法律与政策法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
81014fbb-73ed-44b0-a106-9b1027aea13a,伦敦大学学院诉讼与争议解决法学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught/degrees/law-llm,法律.json,伦敦大学学院,9,法律
e8c2ee7a-dffe-4e22-91c2-0fb0bb427f5d,香港大学法学硕士（常规或小方向）,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-(general-or-with-specialisation)-law,法律.json,香港大学,11,法律
a088eb50-9aee-46b7-b96c-1472566cd38c,香港大学法律博士,https://portal.hku.hk/tpg-admissions/programme-details?programme=juris-doctor-law,法律.json,香港大学,11,法律
ad2d9c02-8317-4024-9924-53083d27584b,香港大学技术与知识产权法法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-technology-and-intellectual-property-law-law,法律.json,香港大学,11,法律
345fe818-56fe-47bc-b819-f68adf3dc07f,香港大学仲裁与调解法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-arbitration-and-dispute-resolution-law,法律.json,香港大学,11,法律
32932b81-e91a-45c8-920b-4fa71e46b571,香港大学普通法硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-common-law-law,法律.json,香港大学,11,法律
72ad62aa-f101-41dd-9891-759ce3435dbe,香港大学人权法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-human-rights-law,法律.json,香港大学,11,法律
8f42fe11-92e9-4d5d-b787-6a1046fc28a8,香港大学企业与金融法法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-corporate-and-financial-law-law,法律.json,香港大学,11,法律
812c099a-2071-42c5-a890-1aa7e9a36d5e,香港大学中国法法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-chinese-law-law,法律.json,香港大学,11,法律
203452bc-c9f8-4ca7-92dd-539dcb60b738,香港大学合规与监管法学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-laws-in-compliance-and-regulation-law,法律.json,香港大学,11,法律
5c0cf8be-7ffb-4f5d-bb8f-890c2436f489,芝加哥大学法学硕士,https://www.law.uchicago.edu/llm,法律.json,芝加哥大学,13,法律
4aba7be9-8cb7-49b8-aea2-e2fc528b3a64,宾夕法尼亚大学法学硕士,https://www.law.upenn.edu/admissions/grad/LLM.php,法律.json,宾夕法尼亚大学,15,法律
cbf8cc1d-e220-4009-97c4-e5241562e31a,康奈尔大学法学硕士,https://www.lawschool.cornell.edu/admissions/graduate-legal-studies/LLM/LLM.cfm#CP_JUMP_135844,法律.json,康奈尔大学,16,法律
a901cacc-e682-4fae-90ba-1f4e568a6469,加州大学伯克利分校法学硕士,https://www.law.berkeley.edu/academics/llm/,法律.json,加州大学伯克利分校,17,法律
b8e5c992-9dbf-493a-86a4-de70e76a8c38,墨尔本大学法律博士,https://study.unimelb.edu.au/find/courses/graduate/juris-doctor/,法律.json,墨尔本大学,19,法律
c43d861a-9acf-4a72-8707-2ffc0f10fc9a,墨尔本大学银行与金融法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-banking-and-finance-law/,法律.json,墨尔本大学,19,法律
04ea64af-5e9e-48f4-b999-2e396e51d5f7,墨尔本大学商法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-commercial-law/,法律.json,墨尔本大学,19,法律
fdf70a6a-c2cb-4d8d-a327-e13a24d022ea,墨尔本大学建筑法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-construction-law/,法律.json,墨尔本大学,19,法律
a75b7b55-f9f5-4ae6-9280-8af1bcb49b2e,墨尔本大学雇佣与劳动关系法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-employment-and-labour-relations-law/,法律.json,墨尔本大学,19,法律
c38fa25d-95ad-40ba-b0a2-21ad698ff1d9,墨尔本大学能源与资源法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-energy-and-resources-law/,法律.json,墨尔本大学,19,法律
64188fe9-bc0a-4256-8745-f629a050268c,墨尔本大学环境法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-environmental-law/,法律.json,墨尔本大学,19,法律
d9783519-b645-45f9-9fa2-a782fcb4cc61,墨尔本大学健康与医疗法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-health-and-medical-law/,法律.json,墨尔本大学,19,法律
8c26a3f5-e79d-460c-ab5d-38c407fd301c,墨尔本大学人权法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-human-rights-law/,法律.json,墨尔本大学,19,法律
2c97e88f-4b05-465f-bb8c-c40a6256d6cb,墨尔本大学知识产权法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-intellectual-property-law/,法律.json,墨尔本大学,19,法律
b52a6187-2bc8-4d45-b068-7b01ccd5cff6,墨尔本大学国际税务硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-international-tax/,法律.json,墨尔本大学,19,法律
4af89a97-76a4-4d54-9d58-e7eb655548cb,墨尔本大学法律与发展硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-law-and-development/,法律.json,墨尔本大学,19,法律
844dc6de-c252-48a3-9d6b-6b3f5b6b1c5d,墨尔本大学私法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-private-law/,法律.json,墨尔本大学,19,法律
5144a220-8733-4dca-85ae-91752edb4a5b,墨尔本大学法学硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-laws/,法律.json,墨尔本大学,19,法律
f9ce4507-fef5-477d-acc5-6e8282d1e9c8,墨尔本大学公共与国际法硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-public-and-international-law/,法律.json,墨尔本大学,19,法律
400fd540-8a6c-46a3-9dcd-e3a88ac7ead4,墨尔本大学税务硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-tax/,法律.json,墨尔本大学,19,法律
05cc03be-e608-4c94-9647-6fea053a22ec,新南威尔士大学法学博士,https://www.unsw.edu.au/study/postgraduate/juris-doctor?studentType=International,法律.json,新南威尔士大学,20,法律
399e9971-9390-4f06-a5b9-e12b90d30fb4,新南威尔士大学法学硕士,https://www.unsw.edu.au/study/postgraduate/master-of-laws?studentType=international,法律.json,新南威尔士大学,20,法律
df0515fb-552a-4250-afd5-3cfca54f14eb,耶鲁大学法学硕士,https://law.yale.edu/studying-law-yale/degree-programs/graduate-programs/llm-program/llm-degree-requirements,法律.json,耶鲁大学,21,法律
8473fdce-3d9f-4849-80a1-1699c9e71c18,耶鲁大学法律硕士,https://law.yale.edu/studying-law-yale/degree-programs/graduate-programs/msl-program,法律.json,耶鲁大学,21,法律
5ade1da7-39d7-433c-a351-669c4274246c,悉尼大学法学硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-laws.html,法律.json,悉尼大学,25,法律
70921e5c-fdbc-4337-89b3-d957a1ec4416,悉尼大学环境法硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-environmental-law.html,法律.json,悉尼大学,25,法律
3b78edc7-2e7a-44f4-9d10-bb30102bee01,悉尼大学卫生法硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-health-law.html,法律.json,悉尼大学,25,法律
0bf3a9ae-d28e-479e-a2ca-e15a908574dc,悉尼大学国际法硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-international-law.html,法律.json,悉尼大学,25,法律
bfcddfc2-d403-4a9e-8983-cbdff6ffbf40,悉尼大学税务硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-taxation.html,法律.json,悉尼大学,25,法律
36f16d64-669e-441a-b9cc-e86397c36926,悉尼大学行政法律与政策硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-administrative-law-and-policy.html,法律.json,悉尼大学,25,法律
156210b7-e580-41f2-be23-95794a68c37a,悉尼大学商业法硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-business-law.html,法律.json,悉尼大学,25,法律
850cc6c1-5bcd-47a2-a9ae-38b47b000f2f,悉尼大学法律博士,https://www.sydney.edu.au/courses/courses/pc/juris-doctor.html,法律.json,悉尼大学,25,法律
d65dbaf0-fa78-4da8-b12f-8d8cabff205a,悉尼大学法律与国际发展硕士,http://sydney.edu.au/courses/master-of-law-and-international-development,法律.json,悉尼大学,25,法律
9aad5170-c1af-41c7-8a52-c4b37ee72448,悉尼大学劳动法与关系硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-labour-law-and-relations.html,法律.json,悉尼大学,25,法律
e54a4749-90ad-4b06-bd41-b93ef947ab8a,悉尼大学国际税务硕士,https://sydney.edu.au/courses/courses/pc/master-of-taxation.html,法律.json,悉尼大学,25,法律
2a13b0f2-2799-4e26-8001-6164a0e038d3,悉尼大学环境科学与法律硕士,https://www.sydney.edu.au/courses/courses/pc/master-of-environmental-science-and-law.html,法律.json,悉尼大学,25,法律
97285d13-f7ea-4f8d-aeb7-a25d90b60eb4,伦敦大学国王学院法学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/master-of-laws-llm,法律.json,伦敦大学国王学院,31,法律
ffeaf380-ea48-4057-a2f9-b74166064688,伦敦大学国王学院医学伦理与法律文学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/medical-ethics-and-law-ma,法律.json,伦敦大学国王学院,31,法律
5fa30a5d-2016-4bce-83bc-d99bb26975ad,伦敦大学国王学院心理健康、道德与法律理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/mental-health-ethics-and-law-msc,法律.json,伦敦大学国王学院,31,法律
991c5fc7-61a8-481a-83a5-52950af4cd80,伦敦大学国王学院建筑法与纠纷调解理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/construction-law-and-dispute-resolution-msc,法律.json,伦敦大学国王学院,31,法律
29514735-ae02-41ce-b9a4-f7a8d07a16f7,伦敦大学国王学院法律与专业实践理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/law-professional-practice-mscpgdip,法律.json,伦敦大学国王学院,31,法律
8c0ac91f-18bf-4a9c-b4c1-445dff732128,伦敦大学国王学院法律、创新与技术法学硕士双学位,https://www.kcl.ac.uk/study/postgraduate-taught/courses/law-innovation-and-technology-llm-kings-2nd-level-specialized-master-in-law-of-internet-technology-bocconi-1,法律.json,伦敦大学国王学院,31,法律
ac6527d3-d85a-41eb-9bcb-ca7c02d0ef55,香港中文大学普通法法学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/law#master-of-laws-in-common-law,法律.json,香港中文大学,32,法律
6a3a4ab9-9533-44e7-ba03-18e78f74511d,香港中文大学国际经济法法学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/law#master-of-laws-in-international-economic-law,法律.json,香港中文大学,32,法律
539f3b7f-fed3-4d3d-a83a-9ec2f8cfa1f1,澳大利亚国立大学财务管理与法律硕士,https://programsandcourses.anu.edu.au/2025/program/MFIML,法律.json,澳大利亚国立大学,32,法律
93ec5837-a272-446a-be45-434cb95ebfdb,香港中文大学法学博士/工商管理硕士双学位,https://www.gs.cuhk.edu.hk/admissions/programme/business-administration#juris-doctor-mba,法律.json,香港中文大学,32,法律
b80c5e46-46ce-410b-bc16-57f4a4c732ef,香港中文大学能源与环境法法学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/law#master-of-laws-in-energy-and-environmental-law,法律.json,香港中文大学,32,法律
ab67cd7d-6f45-4c83-b354-30749e157c01,香港中文大学法律博士,https://www.gs.cuhk.edu.hk/admissions/programme/law#juris-doctor,法律.json,香港中文大学,32,法律
9ed0b07d-7d7f-4a9c-b231-583b55c5c983,澳大利亚国立大学国际法法学硕士,https://programsandcourses.anu.edu.au/2025/program/MLLM,法律.json,澳大利亚国立大学,32,法律
f7a5c5ca-18d2-47fc-a766-8e601f4a61e0,香港中文大学中国商业法法学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/law#master-of-laws-in-chinese-business-law,法律.json,香港中文大学,32,法律
b4086545-9d44-4665-bf0c-2c92aa2f62da,澳大利亚国立大学法学硕士（常规方向）,https://programsandcourses.anu.edu.au/2025/program/MLLM,法律.json,澳大利亚国立大学,32,法律
