id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
f5276a73-3e14-486b-ba7d-f45bbbec8239,香港理工大学酒店创新与创业理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
2e0e9492-ee77-44e9-abfa-272a3bb7f4d0,香港理工大学酒店业人工智能理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/24045-maf-paf-map-pap-mhf-phf-mhp-php-mvf-pvf-mvp-pvp-mwf-pwf-mwp-pwp-mlf-plf-mlp-plp,旅游酒店管理.json,香港理工大学,54,旅游酒店管理
0d367ad0-444d-425d-b704-f3443afd729a,格拉斯哥大学管理与可持续旅游理学硕士,https://www.gla.ac.uk/postgraduate/taught/managementsustainabletourism/,旅游酒店管理.json,格拉斯哥大学,79,旅游酒店管理
e9e779f8-2d52-4276-b320-77963d1b6d0a,格拉斯哥大学可持续旅游与全球挑战理学硕士,https://www.gla.ac.uk/postgraduate/taught/sustainabletourismglobalchallenges/,旅游酒店管理.json,格拉斯哥大学,79,旅游酒店管理
345e7b17-4683-40a2-a8fd-b8e32bda7655,格拉斯哥大学旅游遗产理学硕士,https://www.gla.ac.uk/postgraduate/taught/tourism-heritage/,旅游酒店管理.json,格拉斯哥大学,79,旅游酒店管理
367e3c0d-b5e5-4880-beb6-96760ad4d6e7,阿德莱德大学旅游、活动与酒店管理硕士,https://adelaideuni.edu.au/study/degrees/master-of-tourism-events-and-hospitality-management/int/,旅游酒店管理.json,阿德莱德大学,82,旅游酒店管理
d72cacc8-bd30-425e-8765-034b04d40ba0,诺丁汉大学国际旅游管理与营销理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/international-tourism-management-and-marketing-msc,旅游酒店管理.json,诺丁汉大学,97,旅游酒店管理
bd61f82d-0503-4d3f-aa57-7b7b9dd04ee9,马来西亚理科大学旅游发展理学硕士,http://hbp.usm.my/index.php/academics/postgraduate-msc/master-by-mixed-mode/msc-tourism-development,旅游酒店管理.json,马来西亚理科大学,134,旅游酒店管理
f32dab30-34e0-4239-bb1b-316ccb442e6d,马来西亚理工大学旅游规划硕士,https://builtsurvey.utm.my/academic/tourism-planning/,旅游酒店管理.json,马来西亚理工大学,153,旅游酒店管理
ef0f755d-4161-4ac9-9e5d-b2c43b984743,瓦格宁根大学旅游、社会与环境理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Tourism-Society-and-Environment.htm,旅游酒店管理.json,瓦格宁根大学,153,旅游酒店管理
f28a19ec-5cc8-4980-8635-39836c0c1f4c,埃克塞特大学可持续商业管理（旅游）理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/sustainable-business-tourism/,旅游酒店管理.json,埃克塞特大学,155,旅游酒店管理
