id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
3fc659f9-ca18-462f-88d6-0e0334cb8beb,曼彻斯特大学高级控制与系统工程理学硕士（含扩展研究）,https://www.manchester.ac.uk/study/masters/courses/list/12729/msc-advanced-control-and-systems-engineering-with-extended-research/,工业工程.json,曼彻斯特大学,35,工业工程
d7bff8aa-b260-4b20-955b-b718f02c3430,马来西亚莫纳什大学应用工程硕士,https://www.monash.edu.my/study/postgraduate-and-research/engineering/master-of-applied-engineering,工业工程.json,马来西亚莫纳什大学,36,工业工程
7dd102ae-7542-40fb-b9c2-f86a5e9421be,哥伦比亚大学工业工程硕士,https://www.engineering.columbia.edu/academics/programs/masters-programs/master-science-programs/industrial-engineering-ms,工业工程.json,哥伦比亚大学,38,工业工程
a9fd2ae5-ee51-402a-a0cd-e359d36bb6ef,香港理工大学智能制造理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/45100-smf-smp,工业工程.json,香港理工大学,54,工业工程
7e3e6d6a-afc0-459d-bee2-330162bc0f57,香港理工大学工业物流系统理学硕士,https://www.polyu.edu.hk/study/pg/tpg/2026/45100-mls-ml,工业工程.json,香港理工大学,54,工业工程
4fff681f-88a0-483f-acec-4d1a2ab7eab6,纽约大学工业工程理学硕士,https://engineering.nyu.edu/academics/programs/industrial-engineering-ms-campus,工业工程.json,纽约大学,55,工业工程
b85ef375-bd4b-45a5-b1c6-d9b3aa480231,伊利诺伊大学香槟分校工业工程学理学硕士,https://ise.illinois.edu/graduate/degrees-and-programs/master-science-industrial-engineering.html,工业工程.json,伊利诺伊大学香槟分校,70,工业工程
429b0bed-9e7a-4e78-9ae8-bb01dff0abf3,华威大学工程设计管理理学硕士,https://warwick.ac.uk/study/postgraduate/courses/msc-engineering-design-management,工业工程.json,华威大学,74,工业工程
9c522b89-6b1f-4e07-bc3a-c564d4a7a68b,伯明翰大学铁路安全与控制系统理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/railway-engineering-courses/railway-safety-and-control-systems-msc,工业工程.json,伯明翰大学,76,工业工程
a8acd3b3-8e72-435a-8477-ed63717b0e68,诺丁汉大学工业工程与运营管理理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/industrial-engineering-and-operations-management-msc,工业工程.json,诺丁汉大学,97,工业工程
4c985e03-48e3-4a63-8815-fbb3c5ad6151,诺丁汉大学人类因素与人体工程学理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/human-factors-and-ergonomics-msc,工业工程.json,诺丁汉大学,97,工业工程
c15c374e-b83b-4ef3-8fd9-faff20f71754,威斯康星大学麦迪逊分校工业工程理学硕士-研究,https://engineering.wisc.edu/programs/degrees/industrial-engineering-research-ms/,工业工程.json,威斯康星大学麦迪逊分校,110,工业工程
2e37131c-f8c2-448b-88e6-24cd783acbeb,威斯康星大学麦迪逊分校工业工程理学硕士-系统工程与分析,https://pdc.wisc.edu/degrees/industrial-engineering-systems-engineering-analytics-ms/,工业工程.json,威斯康星大学麦迪逊分校,110,工业工程
3b0747a4-1f2b-42e0-9be8-6b95a8a05c28,威斯康星大学麦迪逊分校工业工程理学硕士-人因与健康系统工程,https://pdc.wisc.edu/degrees/industrial-engineering-human-factors-health-systems-ms/,工业工程.json,威斯康星大学麦迪逊分校,110,工业工程
460ec8e9-9585-4cce-8301-087161ef05c3,莱斯大学工业工程硕士,https://engrprofmasters.rice.edu/programs/master-industrial-engineering,工业工程.json,莱斯大学,119,工业工程
a53de5fc-b772-4e21-a6e3-6a35f7a9f5cc,佐治亚理工学院工业工程理学硕士,https://www.isye.gatech.edu/academics/masters/industrial-engineering,工业工程.json,佐治亚理工学院,123,工业工程
bc7742c6-cb3b-439d-8142-99842465e5fd,马来西亚博特拉大学制造系统工程硕士,https://eng.upm.edu.my/upload/dokumen/202411071151002024._Master_of_Manufacturing_System_Engineering_MSE.pdf.pdf,工业工程.json,马来西亚博特拉大学,134,工业工程
a61330e8-3085-410c-80e0-4010d9137239,马来西亚理科大学消防安全工程硕士,https://admission.usm.my/postgraduate/programmes?view=article&id=387&catid=54,工业工程.json,马来西亚理科大学,134,工业工程
6adf5d82-25de-48a1-8bfe-c9e722953fc1,马来西亚博特拉大学工业设计创新硕士,https://frsb.upm.edu.my/akademik/pengajian_siswazah/master_inovasi_reka_bentuk_perindustrian-85138,工业工程.json,马来西亚博特拉大学,134,工业工程
ae05363e-b7f0-47fc-96a1-e5d540258ae4,马来西亚博特拉大学创新与工程设计硕士,https://eng.upm.edu.my/upload/dokumen/202405161031526..._Master_Inovasi_dan_Rekabentuk_Kejuruteraan_Master_of_Innovation_and_Engineering_Design.pdf,工业工程.json,马来西亚博特拉大学,134,工业工程
c6564c5d-a0e1-464c-abb0-b2de9d4a919c,马来西亚博特拉大学过程安全与防损硕士,https://eng.upm.edu.my/upload/dokumen/202405161017348..._Master_in_Process_Safety_and_Loss_Prevention_(MPSLP).pdf,工业工程.json,马来西亚博特拉大学,134,工业工程
69c64a63-ac21-4e96-a10f-4c9eeb5d1238,马来西亚博特拉大学结构工程与建筑硕士,https://eng.upm.edu.my/upload/dokumen/2024051517093410..._Master_of_Structural_Engineering_and_Construction_MSEC.pdf,工业工程.json,马来西亚博特拉大学,134,工业工程
1bab07ec-a5a3-44bf-b9cb-ef3eb8d8857d,马来西亚博特拉大学航天系统设计工程硕士,https://eng.upm.edu.my/upload/dokumen/2024041614381420210625102658KAA_Master_of_Aerospace_System_Design_Engineering_compressed_(1).pdf.pdf,工业工程.json,马来西亚博特拉大学,134,工业工程
ce646539-e7e3-40ac-9ec5-21e064602d7b,南加州大学工业与系统工程理学硕士,https://viterbigradadmission.usc.edu/programs/masters/msprograms/industrial-systems-engineering/ms-industrial-systems-engineering/,工业工程.json,南加州大学,146,工业工程
1a1121ff-dfe8-4878-831d-d7b6dc635a2f,格罗宁根大学工业工程与管理理学硕士,https://www.rug.nl/masters/industrial-engineering-and-management/,工业工程.json,格罗宁根大学,147,工业工程
31fb4c4b-12aa-4b15-8819-e11527227812,马来西亚理工大学理学硕士（机械工程）,https://mech.utm.my/mkmm/,工业工程.json,马来西亚理工大学,153,工业工程
80848275-f116-46f9-ac9c-00ccce4d7c5c,马来西亚理工大学法医工程硕士,https://civil.utm.my/v2/postgraduate/mkax/,工业工程.json,马来西亚理工大学,153,工业工程
f74284b3-560d-472f-941f-4f9710b18fd3,马来西亚理工大学理学硕士（工业工程）,https://mech.utm.my/mkmn/?_gl=1*mgcq3y*_ga*ODA1OTI4Mjg0LjE3NDQ4ODQxNDk.*_ga_N3HJW8G3P7*MTc0NTkyMDA5NS44LjEuMTc0NTkyMDM0NC41OS4wLjA.,工业工程.json,马来西亚理工大学,153,工业工程
6a4a736c-978c-4c88-88dd-353d0d65e2a2,马来西亚理工大学工程硕士（结构）,https://civil.utm.my/v2/postgraduate/meae/,工业工程.json,马来西亚理工大学,153,工业工程
7186ab97-c070-4148-974e-efe9026d98fc,科廷大学工业工程学硕士,https://www.curtin.edu.au/study/offering/course-pg-master-of-science-industrial-engineering--mc-indeng/,工业工程.json,科廷大学,183,工业工程
72ae1a00-ebff-4cd0-b68d-f2b03434b200,俄亥俄州立大学工业与系统工程理学硕士,​https://ise.osu.edu/degrees/graduate-program,工业工程.json,俄亥俄州立大学,190,工业工程
