id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
bce33089-5df6-4e8b-8be4-ba54bc7e349e,新加坡国立大学金融学理学硕士,https://mscfin.nus.edu.sg/,金融.json,新加坡国立大学,8,金融
7fba1a66-7722-4ba9-9619-345dbf596256,伦敦大学学院工程与金融理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/engineering-finance-msc,金融.json,伦敦大学学院,9,金融
0b7da7bd-71e1-4c95-8945-82e2f526bf87,伦敦大学学院金融学理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/finance-msc,金融.json,伦敦大学学院,9,金融
5de37137-33a3-475d-a750-a898bd61627d,伦敦大学学院银行与数字金融理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/banking-and-digital-finance-msc,金融.json,伦敦大学学院,9,金融
028d36ab-6163-4c5a-906d-e3a24a62426f,伦敦大学学院责任金融与另类资产理学硕士,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/responsible-finance-and-alternative-assets-msc,金融.json,伦敦大学学院,9,金融
9df6f4bc-3319-44a3-a28e-9ac28574413b,香港大学财富管理硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-wealth-management-hkubs,金融.json,香港大学,11,金融
c8b12647-be7d-439e-b8c1-09672e7674f2,香港大学家庭财富管理硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-family-wealth-management-hkubs,金融.json,香港大学,11,金融
74e62ee4-9540-4535-b5b3-63b099d14abc,香港大学金融学硕士,https://portal.hku.hk/tpg-admissions/programme-details?programme=master-of-finance-hkubs,金融.json,香港大学,11,金融
4e2efcba-4f95-4d91-a9f1-e9d220922a07,南洋理工大学资产与财富管理理学硕士,https://www.ntu.edu.sg/education/graduate-programme/master-of-science-in-asset-wealth-management,金融.json,南洋理工大学,12,金融
e2021436-bd01-4d98-bff9-3d586456b236,南洋理工大学金融学理学硕士,https://www.ntu.edu.sg/education/graduate-programme/master-of-science-in-finance,金融.json,南洋理工大学,12,金融
95c2a7c8-7056-43c8-a10d-0c2e513a5c95,芝加哥大学金融硕士,https://www.chicagobooth.edu/master-in-finance,金融.json,芝加哥大学,13,金融
7fd19fe0-a387-4291-9d6b-5931539497c0,墨尔本大学管理学硕士（金融学）,https://study.unimelb.edu.au/find/courses/graduate/master-of-management-finance/,金融.json,墨尔本大学,19,金融
99f650f2-482e-4558-9cae-c1292d63c52e,墨尔本大学金融学硕士（强化）,https://study.unimelb.edu.au/find/courses/graduate/master-of-finance-enhanced/,金融.json,墨尔本大学,19,金融
b92380a6-0677-4cd4-b039-2b074bab8142,墨尔本大学金融学硕士,https://study.unimelb.edu.au/find/courses/graduate/master-of-finance/,金融.json,墨尔本大学,19,金融
44eb9f63-5117-474a-941d-32b6fd74f6a6,新南威尔士大学金融分析硕士,https://www.unsw.edu.au/study/postgraduate/master-of-financial-analysis?studentType=international,金融.json,新南威尔士大学,20,金融
f9ec96ce-2620-4302-be2e-866ee4339a92,新南威尔士大学金融学硕士,https://degrees.unsw.edu.au/master-of-finance/?studentType=international,金融.json,新南威尔士大学,20,金融
0d44e2cc-0dbe-4e44-865a-c3e75b51c3c3,耶鲁大学资产管理硕士,https://som.yale.edu/programs/masters-degree-in-asset-management/admissions/application-information?utm_source=google&utm_medium=cpc-search&utm_campai,金融.json,耶鲁大学,21,金融
7b6bfae8-9789-48c7-8670-4f335dee1a3c,洛桑联邦理工学院金融工程理学硕士,https://www.epfl.ch/education/master/programs/financial-engineering/,金融.json,洛桑联邦理工学院,22,金融
c4d4a19e-e845-430e-8348-e24ff76eeff8,约翰霍普金斯大学金融硕士,https://carey.jhu.edu/programs/master-science-programs/ms-finance-full-time,金融.json,约翰霍普金斯大学,24,金融
eb0a4c81-2a02-49ec-83f0-a17e41c58022,约翰霍普金斯大学金融经济硕士,https://advanced.jhu.edu/academics/graduate/ms-financial-economics/,金融.json,约翰霍普金斯大学,24,金融
5b798886-fac6-485a-8003-9c2b0024bb83,普林斯顿大学金融硕士,https://bcf.princeton.edu/master-in-finance/,金融.json,普林斯顿大学,25,金融
fd378cf9-f215-4359-b577-5fc29a066dba,伦敦大学国王学院金融分析理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/finance-analytics-msc,金融.json,伦敦大学国王学院,31,金融
1ef6f928-34ee-41ec-a679-af1bb109fe2e,伦敦大学国王学院金融学（公司金融）理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/corporate-finance-msc,金融.json,伦敦大学国王学院,31,金融
d592c905-5bc6-40b2-acce-df1d3545392d,伦敦大学国王学院金融学（资产定价）理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/finance-asset-pricing-msc,金融.json,伦敦大学国王学院,31,金融
c79a5d3c-3e24-4c84-8d9d-52f16d012e87,伦敦大学国王学院银行与金融理学硕士,https://www.kcl.ac.uk/study/postgraduate-taught/courses/banking-and-finance-msc,金融.json,伦敦大学国王学院,31,金融
7cdd136c-01bb-44c5-9cc6-2aae095616be,澳大利亚国立大学应用会计硕士与财务管理硕士双学位,https://programsandcourses.anu.edu.au/2025/program/MAAMFM,金融.json,澳大利亚国立大学,32,金融
ddd79c6c-f50c-4d9f-8563-3be3a4885494,香港中文大学金融学理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/business-administration#msc-in-finance,金融.json,香港中文大学,32,金融
1cc3a5b4-562f-4114-a0c1-6e50b28bb9b6,澳大利亚国立大学金融学硕士,https://programsandcourses.anu.edu.au/2025/program/7418XMFIN,金融.json,澳大利亚国立大学,32,金融
0f15fd57-0ed2-4b7e-ad77-87ec1c75696b,香港中文大学金融学理学硕士（CUHK-Shenzhen）,https://msfin.cuhk.edu.cn/,金融.json,香港中文大学,32,金融
2ddc8f37-d3ff-4868-a11d-df76dd7cfed1,澳大利亚国立大学应用金融学硕士,https://programsandcourses.anu.edu.au/2025/program/7421XMAPFN,金融.json,澳大利亚国立大学,32,金融
b2e4e616-2aea-4d63-b1ef-3697fc53e8a0,爱丁堡大学银行创新与风险分析理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=756,金融.json,爱丁堡大学,34,金融
ab80039e-3eb4-4a3b-ace5-75393e1e954d,爱丁堡大学气候变化金融与投资理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=671,金融.json,爱丁堡大学,34,金融
82f1d7b3-e897-4556-aa8e-212dc59df647,爱丁堡大学金融与投资理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1128,金融.json,爱丁堡大学,34,金融
7c93d3df-2c9f-4ca8-a02a-2e5c2a513160,爱丁堡大学金融、科技与政策理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=966,金融.json,爱丁堡大学,34,金融
d6e181e9-f3e6-48c3-bf4d-13f25254965c,曼彻斯特大学金融学理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/01383/msc-finance/,金融.json,曼彻斯特大学,35,金融
a72af6d8-8360-45e5-9594-f8ab42bb2ed2,曼彻斯特大学发展金融学理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/06537/msc-development-finance/,金融.json,曼彻斯特大学,35,金融
789cb08d-6d43-48a5-9b36-91411c621519,曼彻斯特大学会计与金融理学硕士,https://www.manchester.ac.uk/study/masters/courses/list/02061/msc-accounting-and-finance/,金融.json,曼彻斯特大学,35,金融
40feb06b-a7af-4e9e-930e-dce010973e99,莫纳什大学高级金融学硕士,https://www.monash.edu/study/courses/find-a-course/advanced-finance-b6039?international=true,金融.json,莫纳什大学,36,金融
b5c1005f-51b4-4d11-b578-63bc16f9c393,莫纳什大学银行与金融硕士,https://www.monash.edu/study/courses/find-a-course/banking-and-finance-b6004?international=true,金融.json,莫纳什大学,36,金融
6d020d8f-4971-41ea-9462-45c071698c19,哥伦比亚大学企业风险管理硕士,http://sps.columbia.edu/enterprise-risk-management/master-of-science-in-enterprise-risk-management,金融.json,哥伦比亚大学,38,金融
5f5f6174-5099-49c7-8fc6-bf38d63d8cff,哥伦比亚大学金融经济硕士,https://academics.business.columbia.edu/msfe,金融.json,哥伦比亚大学,38,金融
1dab5519-ea0d-4c16-9860-e4f7158cc87b,哥伦比亚大学气候金融理学硕士,https://www.climate.columbia.edu/ms-climate-finance,金融.json,哥伦比亚大学,38,金融
d89c67d2-d392-4ff3-87c3-4fc13efc1c8e,昆士兰大学金融与投资管理硕士,https://study.uq.edu.au/study-options/programs/master-finance-and-investment-management-5765,金融.json,昆士兰大学,42,金融
6c42526c-bf4c-4195-990f-8130a440a0aa,昆士兰大学商学硕士（2年制）,https://study.uq.edu.au/study-options/programs/master-commerce-5584,金融.json,昆士兰大学,42,金融
2a72be04-a480-475c-b466-510e6e608c8e,昆士兰大学商学硕士（1.5年制）,https://study.uq.edu.au/study-options/programs/master-commerce-5584,金融.json,昆士兰大学,42,金融
606f6de6-ba16-4ad4-90d2-56d18c4a719f,香港科技大学金融学理学硕士,https://mfin.hkust.edu.hk/,金融.json,香港科技大学,44,金融
995f74f5-4857-4f0a-8e22-c6c924837739,布里斯托大学银行、监管与金融稳定理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-banking-regulation-and-financial-stability/,金融.json,布里斯托大学,51,金融
d4ea6a39-185a-4ea6-8a56-57800b436d47,布里斯托大学金融与投资理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-finance-and-investment/,金融.json,布里斯托大学,51,金融
fbb4c86a-187f-4f3e-8b5f-e0c03170f83e,布里斯托大学会计与金融理学硕士,https://www.bristol.ac.uk/study/postgraduate/taught/msc-accounting-and-finance/,金融.json,布里斯托大学,51,金融
79124b9f-cd7d-4def-b2e8-eaf1919bbd10,阿姆斯特丹大学金融学理学硕士,https://www.uva.nl/en/shared-content/subsites/amsterdam-business-school/en/masters/finance/finance.html?origin=5BOaRAofTjCccATraJp2XA,金融.json,阿姆斯特丹大学,53,金融
39223ee2-75c5-4669-a59d-214748d642f9,香港理工大学金融学硕士（企业金融）,https://www.polyu.edu.hk/study/pg/tpg/2026/21050-cpf,金融.json,香港理工大学,54,金融
e017e8be-5391-41de-bb2c-99ab1634efc4,香港理工大学金融学硕士（投资管理）,https://www.polyu.edu.hk/study/pg/tpg/2026/21050-mim,金融.json,香港理工大学,54,金融
a1cea262-c659-46dd-8c51-3768514a4252,纽约大学投资规划理学硕士,https://www.sps.nyu.edu/homepage/academics/masters-degrees/ms-in-financial-planning.html,金融.json,纽约大学,55,金融
ea283511-86d1-4506-9e0a-a4c26c3a1963,伦敦政治经济学院金融与风险理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-finance-and-risk,金融.json,伦敦政治经济学院,56,金融
4f2a0419-4b68-4a3a-b9dd-ae3b3966085d,伦敦政治经济学院金融与私募股权理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-finance-and-private-equity,金融.json,伦敦政治经济学院,56,金融
b8c04444-bca2-4008-9025-1b74eb0c9ccd,伦敦政治经济学院金融学理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-finance-full-time,金融.json,伦敦政治经济学院,56,金融
cf8858e3-704d-449a-886d-f21e9fa6cd18,伦敦政治经济学院会计与金融理学硕士,https://www.lse.ac.uk/study-at-lse/graduate/msc-accounting-and-finance,金融.json,伦敦政治经济学院,56,金融
60dc299f-4e73-405d-a7e7-570aecee53bd,马来亚大学伊斯兰管理与金融硕士,https://apium.um.edu.my/Postgraduate%20file/programme%20offered/programme%20offered/MASTER%20OF%20ISLAMIC%20MANAGEMENT%20AND%20FINANCE%20-%20COURSEWORK%20MODE.pdf,金融.json,马来亚大学,58,金融
a17dbfaa-e7ba-4d6f-acfd-aa64f694f09a,香港城市大学金融学理学硕士,https://www.cityu.edu.hk/pg/programme/p04,金融.json,香港城市大学,63,金融
c020f9d2-c002-4a04-be01-38718cd3e5e2,加州大学圣地亚哥分校量化金融硕士,https://rady.ucsd.edu/programs/master-quantitative-finance/index.html,金融.json,加州大学圣地亚哥分校,66,金融
cedb6e0b-a313-483b-b822-037f74fc4189,德克萨斯大学奥斯汀分校金融硕士,https://www.mccombs.utexas.edu/msf,金融.json,德克萨斯大学奥斯汀分校,68,金融
c20f96ea-8729-4daf-a4dd-b4737fa8ff3e,伊利诺伊大学香槟分校金融硕士,https://business.illinois.edu/msf/,金融.json,伊利诺伊大学香槟分校,70,金融
cc90e355-cd64-4539-bbbe-08ea1b536ca9,华威大学商业与金融理学硕士,https://warwick.ac.uk/study/postgraduate/courses/msc-business-finance,金融.json,华威大学,74,金融
864a79a5-84eb-4f69-8d78-51f306ce7932,华威大学金融学理学硕士,https://warwick.ac.uk/study/postgraduate/courses/msc-finance,金融.json,华威大学,74,金融
057a1d27-97b7-411c-9500-63cde0b3a0b2,伯明翰大学投资学理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/accounting-and-finance-courses/investments-msc,金融.json,伯明翰大学,76,金融
dfaeccc6-2d5e-4572-9c80-ed890dccd207,伯明翰大学货币、银行与金融理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/accounting-and-finance-courses/money-banking-and-finance-msc,金融.json,伯明翰大学,76,金融
29ef6e2b-f5ba-4025-8e9e-73973992278a,伯明翰大学会计与金融理学硕士,https://www.birmingham.ac.uk/study/postgraduate/subjects/accounting-and-finance-courses/accounting-and-finance-msc,金融.json,伯明翰大学,76,金融
78b6a347-5311-4379-9648-26def071ceea,西澳大学应用金融学硕士,https://www.uwa.edu.au/study/Courses/Master-of-Applied-Finance,金融.json,西澳大学,77,金融
11732eaa-3884-42dd-ac72-45e9de0a055b,格拉斯哥大学国际金融金融学硕士,https://www.gla.ac.uk/postgraduate/taught/internationalfinance/,金融.json,格拉斯哥大学,79,金融
0913fca0-fe8e-460f-899d-4492e40696c5,格拉斯哥大学金融经济学理学硕士,https://www.gla.ac.uk/postgraduate/taught/financialeconomics/,金融.json,格拉斯哥大学,79,金融
245de8bd-2ef8-4ada-aaeb-8bfa306ed9e2,格拉斯哥大学国际企业金融与银行理学硕士,https://www.gla.ac.uk/postgraduate/taught/internationalcorporatefinancebanking/,金融.json,格拉斯哥大学,79,金融
76e87268-7559-44b0-8742-cbc1f8637c47,格拉斯哥大学金融与管理理学硕士,https://www.gla.ac.uk/postgraduate/taught/financemanagement/,金融.json,格拉斯哥大学,79,金融
18a602a7-73ec-4d17-bb32-f79ba7cb3010,格拉斯哥大学国际金融分析理学硕士,https://www.gla.ac.uk/postgraduate/taught/internationalfinancialanalysis/,金融.json,格拉斯哥大学,79,金融
e1421b9d-38f6-4907-a2b7-f527649b2ad6,格拉斯哥大学投资银行与金融理学硕士,https://www.gla.ac.uk/postgraduate/taught/investmentbankingfinance/,金融.json,格拉斯哥大学,79,金融
abf705b5-bd05-419f-9642-22a5d28862dd,宾夕法尼亚州立大学金融硕士,https://mfin.smeal.psu.edu/,金融.json,宾夕法尼亚州立大学,82,金融
19591e7b-5f31-46cb-bbb3-2f734b3c4559,阿德莱德大学金融学硕士,https://adelaideuni.edu.au/study/degrees/master-of-finance/int/,金融.json,阿德莱德大学,82,金融
ddff2800-fa14-4c1f-a83c-fbc2586ea7c6,阿德莱德大学应用金融学硕士,https://adelaideuni.edu.au/study/degrees/master-of-applied-finance/int/,金融.json,阿德莱德大学,82,金融
dbc0836e-fcc1-449d-aa4a-2fd433ed5a50,阿德莱德大学会计与金融硕士,https://adelaideuni.edu.au/study/degrees/master-of-accounting-and-finance/int/,金融.json,阿德莱德大学,82,金融
923b36b0-8c05-4e14-a318-e2fe4aeee7e9,利兹大学会计与金融理学硕士,https://courses.leeds.ac.uk/f921/accounting-and-finance-msc,金融.json,利兹大学,86,金融
d59b8320-b245-406e-bc10-05abf3a39441,利兹大学银行与国际金融理学硕士,https://courses.leeds.ac.uk/g146/banking-and-international-finance-msc,金融.json,利兹大学,86,金融
0d65591d-c23a-4349-969a-94945e6a4e7d,利兹大学金融与投资理学硕士,https://courses.leeds.ac.uk/f840/finance-and-investment-msc,金融.json,利兹大学,86,金融
b42f6919-4d0e-4a20-996d-44cabb3d6f66,南安普顿大学马来西亚分校金融学理学硕士,https://www.southamptonmalaysia.edu.my/study-at-uosm/postgraduate-research/business/master-of-science-in-finance,金融.json,南安普顿大学马来西亚分校,87,金融
0b86fd28-2eb4-4b11-977b-e819deab47b8,南安普顿大学航运金融理学硕士,https://www.southampton.ac.uk/courses/shipping-finance-masters-msc,金融.json,南安普顿大学,87,金融
b73cc693-8c65-4734-8c3a-05e43f6fe057,南安普顿大学国际金融市场理学硕士,https://www.southampton.ac.uk/courses/international-financial-markets-masters-msc,金融.json,南安普顿大学,87,金融
6fac1882-960d-4b58-b44b-686d3c645aeb,南安普顿大学风险管理理学硕士,https://www.southampton.ac.uk/courses/risk-management-masters-msc,金融.json,南安普顿大学,87,金融
375c70b5-eec7-4e37-b1a7-2440d85b11df,南安普顿大学风险与金融理学硕士,https://www.southampton.ac.uk/courses/risk-finance-masters-msc,金融.json,南安普顿大学,87,金融
e8833731-d832-463b-aff7-0be531542ded,南安普顿大学金融学理学硕士,https://www.southampton.ac.uk/courses/finance-masters-msc,金融.json,南安普顿大学,87,金融
30216e56-3b4a-4ff7-9024-820b02b95a16,南安普顿大学国际银行与金融研究理学硕士,https://www.southampton.ac.uk/courses/international-banking-financial-studies-masters-msc,金融.json,南安普顿大学,87,金融
76b72e4d-ca24-40f9-be82-be05e0b355aa,南安普顿大学可持续金融理学硕士,https://www.southampton.ac.uk/courses/sustainable-finance-masters-msc,金融.json,南安普顿大学,87,金融
f7c8fc4a-4191-48ab-b646-0b0d8abe2de2,南安普顿大学会计与金融理学硕士,https://www.southampton.ac.uk/courses/accounting-finance-masters-msc,金融.json,南安普顿大学,87,金融
bfead090-187a-45d7-a1b7-be44093c9746,波士顿大学金融管理硕士,https://www.bu.edu/met/degrees-certificates/ms-financial-management/,金融.json,波士顿大学,88,金融
82753856-0bfa-4518-9c36-be6aff29d93e,波士顿大学企业风险管理硕士,https://www.bu.edu/met/degrees-certificates/ms-enterprise-risk-management/,金融.json,波士顿大学,88,金融
ade949b5-7cb6-4b26-9600-49abd0e07a85,普渡大学西拉法叶分校金融硕士,https://business.purdue.edu/masters/programs/ms-finance/,金融.json,普渡大学西拉法叶分校,88,金融
b0f7425d-073d-4523-a624-5a58721cbf6f,谢菲尔德大学金融与会计理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/finance-and-accounting-msc,金融.json,谢菲尔德大学,92,金融
fbbe697c-42c0-4473-a736-f7663a87a121,谢菲尔德大学货币、银行与金融理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/money-banking-and-finance-msc,金融.json,谢菲尔德大学,92,金融
648f25e8-c5d8-43b8-843d-b71b74729315,谢菲尔德大学金融学理学硕士,https://www.sheffield.ac.uk/postgraduate/taught/courses/2025/finance-msc,金融.json,谢菲尔德大学,92,金融
0cf21923-8549-40e8-be8c-dc133d00aedb,杜伦大学伊斯兰金融理学硕士,https://www.durham.ac.uk/study/courses/islamic-finance-n3kd09/,金融.json,杜伦大学,94,金融
72895e47-fffa-412a-afbf-cc3842e9c30a,杜伦大学管理与金融理学硕士,https://www.durham.ac.uk/business/courses/management--finance-n2pc09/september-2025/,金融.json,杜伦大学,94,金融
cd328b22-53e5-4f78-8a3d-f9c6ed7f54da,杜伦大学金融学（金融与投资）理学硕士,https://www.durham.ac.uk/business/courses/finance-finance-and-investment-n3k409/september-2025/,金融.json,杜伦大学,94,金融
7e6177b7-5832-420f-bedb-41b16d00421c,杜伦大学金融学（经济与金融）理学硕士,https://www.durham.ac.uk/business/courses/finance-economics-and-finance-n3k709/september-2025/,金融.json,杜伦大学,94,金融
3c8eeb2e-34eb-4c30-b698-a94add3ff0be,杜伦大学金融学理学硕士,https://www.durham.ac.uk/business/courses/finance-n3k109/september-2025/,金融.json,杜伦大学,94,金融
30907b9a-ecc5-433f-8f3a-f5a93bfcd6dc,杜伦大学金融学（会计与金融）理学硕士,https://www.durham.ac.uk/business/courses/finance-accounting-and-finance-n3k209/september-2025/,金融.json,杜伦大学,94,金融
7d02ad0b-4444-45af-afd4-c81606144c43,杜伦大学金融学（企业与国际金融）理学硕士,https://www.durham.ac.uk/business/courses/finance-corporate-and-international-finance-n3k309/september-2025/,金融.json,杜伦大学,94,金融
81e40558-a9d3-4093-9ab0-30074f0bfcc5,悉尼科技大学金融学硕士（扩展）,https://www.uts.edu.au/study/find-a-course/master-finance-extension,金融.json,悉尼科技大学,96,金融
c690983f-2417-4380-aac3-732ab6d14582,悉尼科技大学数量金融硕士,https://www.uts.edu.au/study/find-a-course/master-quantitative-finance,金融.json,悉尼科技大学,96,金融
d1def107-d9bd-41c8-87f2-24286481792c,悉尼科技大学金融学硕士,https://www.uts.edu.au/study/find-a-course/master-finance,金融.json,悉尼科技大学,96,金融
a64fbaa8-30a0-40ce-9932-4c7525a373d6,诺丁汉大学风险管理理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/risk-management-msc,金融.json,诺丁汉大学,97,金融
a39e4d2e-2d38-40a0-8fca-6fb250cb02a1,诺丁汉大学金融与投资理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/finance-and-investment-msc,金融.json,诺丁汉大学,97,金融
cd3c4804-ddb2-4db0-b738-0a0df58695af,诺丁汉大学银行与金融理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/banking-and-finance-msc,金融.json,诺丁汉大学,97,金融
e19c464d-abd1-4c36-a715-8277d1949cfe,诺丁汉大学会计与金融理学硕士,https://www.nottingham.ac.uk/pgstudy/course/taught/accounting-and-finance-msc,金融.json,诺丁汉大学,97,金融
bf85fdb6-4763-47bb-b531-abb4955c0a53,苏黎世大学苏黎世大学&苏黎世联邦理工大学定量金融理学硕士,https://www.oec.uzh.ch/en/academic-programs/master/msfinance.html,金融.json,苏黎世大学,100,金融
550238e7-45e8-4ef2-833b-9efcca9fa724,苏黎世大学苏黎世大学商业和经济学文学硕士,https://www.oec.uzh.ch/en/academic-programs/master/oec.html,金融.json,苏黎世大学,100,金融
3a6b5189-bf5c-44ed-b7da-6fcae5bbc092,乌得勒支大学银行和金融理学硕士,https://www.uu.nl/masters/en/banking-and-finance,金融.json,乌得勒支大学,103,金融
f4f63e79-edd6-44c8-be98-90882972413b,东北大学（美国）定量金融硕士,https://damore-mckim.northeastern.edu/programs/ms-finance/,金融.json,东北大学（美国）,109,金融
8467bd12-269d-4ee6-a88e-b8c1a0fa51be,伦敦大学玛丽皇后学院银行与金融理学硕士（可跨申）,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/banking-and-finance-conversion-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
5702c2b3-0eac-42e4-9498-ec64d2038747,伦敦大学玛丽皇后学院公司金融理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/corporate-finance-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
91cf59f0-6acc-480a-91e0-71ffe2831cc9,伦敦大学玛丽皇后学院会计与金融理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/accounting-and-finance-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
d02fc233-3874-4d21-b532-6611f26b3b50,伦敦大学玛丽皇后学院投资银行理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/investment-banking-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
ef177899-1380-44da-80fa-759b3fbd7101,伦敦大学玛丽皇后学院财富管理理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/wealth-management-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
92cf6080-4c30-4c8f-b156-f86c276930be,伦敦大学玛丽皇后学院投资与金融理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/investment-and-finance-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
36980d06-9b0e-4040-921d-c082902cc914,伦敦大学玛丽皇后学院金融学理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/finance-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
7d8791cb-b3cd-407e-bf77-0f6cda25a9c8,伦敦大学玛丽皇后学院行为金融学理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/behavioural-finance-msc/,金融.json,伦敦大学玛丽皇后学院,110,金融
323aff26-60ce-46bd-9c2c-ea5f6b91fba0,伦敦大学玛丽皇后学院银行与金融理学硕士,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/banking-and-finance-msc-jan-2026/,金融.json,伦敦大学玛丽皇后学院,110,金融
9f13cc5d-7842-46eb-a7eb-9607a37a3720,圣安德鲁斯大学金融与管理理学硕士,https://www.st-andrews.ac.uk/subjects/finance/finance-management-msc/,金融.json,圣安德鲁斯大学,113,金融
22cdaea5-72cc-4623-85c5-68f45067a056,圣安德鲁斯大学银行与金融理学硕士,https://www.st-andrews.ac.uk/subjects/finance/banking-finance-msc/,金融.json,圣安德鲁斯大学,113,金融
ad6ec217-bd2d-42eb-b32a-6a69e59a7bf9,圣安德鲁斯大学金融学理学硕士,https://www.st-andrews.ac.uk/subjects/finance/finance-msc/,金融.json,圣安德鲁斯大学,113,金融
539f257c-37db-4e1c-8b0b-b318e1ca279c,圣安德鲁斯大学金融与经济理学硕士,https://www.st-andrews.ac.uk/subjects/finance/finance-economics-msc/,金融.json,圣安德鲁斯大学,113,金融
