id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
c92b18e8-afa5-44e9-9418-1abb26e6e6c4,麦考瑞大学机械工程工程硕士（专业）,https://www.mq.edu.au/study/find-a-course/courses/master-of-engineering-professional-in-mechanical-engineering,机械工程.json,麦考瑞大学,138,机械工程
c936f39c-78e7-4cd3-b682-0445fa20ac4b,埃因霍芬理工大学机械工程理学硕士,https://www.tue.nl/en/education/graduate-school/master-mechanical-engineering/,机械工程.json,埃因霍芬理工大学,140,机械工程
d324f0f3-6e21-4853-bd8b-ff3c9f7ea6a5,德州农工大学机械工程工学硕士,https://catalog.tamu.edu/graduate/colleges-schools-interdisciplinary/engineering/mechanical/meng/#degree-plan#programrequirementstext,机械工程.json,德州农工大学,144,机械工程
5d0e897a-72c4-4585-8882-62230dc589b2,德州农工大学机械工程理学硕士,https://catalog.tamu.edu/graduate/colleges-schools-interdisciplinary/engineering/mechanical/ms/#programrequirementstext,机械工程.json,德州农工大学,144,机械工程
31f252bf-3f5e-4bcb-836a-74fd4e04c8ac,南加州大学机械工程理学硕士,https://viterbigradadmission.usc.edu/programs/masters/msprograms/aerospace-mechanical-engineering/ms-mechanical-engineering/,机械工程.json,南加州大学,146,机械工程
ac3cae1b-7b78-429d-a897-73d7508d4500,利物浦大学高级制造系统与技术（工程）理学硕士,https://www.liverpool.ac.uk/courses/2025/advanced-manufacturing-systems-and-technology-msc-eng,机械工程.json,利物浦大学,147,机械工程
3531a8cc-c464-4af0-8693-1b4e4fd07b84,利物浦大学高级机械工程（工程）理学硕士,https://www.liverpool.ac.uk/courses/2025/advanced-mechanical-engineering-msc-eng,机械工程.json,利物浦大学,147,机械工程
43c9f7bb-9dd3-4bbc-a267-17eed4a2e816,利物浦大学机械工程设计与管理理学硕士,https://www.liverpool.ac.uk/courses/2025/mechanical-engineering-design-with-management-msc-eng,机械工程.json,利物浦大学,147,机械工程
694406bb-ab26-450a-98dc-5b9d66abe7f4,利物浦大学机械工程与管理理学硕士,https://www.liverpool.ac.uk/courses/2025/mechanical-engineering-with-management-msc-eng,机械工程.json,利物浦大学,147,机械工程
69671e01-1466-44e7-91b3-9f3f4da11c43,格罗宁根大学机械工程理学硕士,https://www.rug.nl/masters/mechanical-engineering/,机械工程.json,格罗宁根大学,147,机械工程
360c7858-2211-46f2-81bb-53d6a7d2936a,埃克塞特大学机电一体化理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/engineering/mechatronicsmsc/,机械工程.json,埃克塞特大学,155,机械工程
707881d2-6271-457f-98dc-a3a7e27191b6,埃克塞特大学机械工程理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/engineering/mechanicalmsc/,机械工程.json,埃克塞特大学,155,机械工程
11ed7fdd-c754-45aa-8384-8cd88dd89327,兰卡斯特大学机械工程（高级）理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/mechanical-engineering-advanced-msc/2025/,机械工程.json,兰卡斯特大学,157,机械工程
0f6750f9-d46e-438c-b44a-58cd1426bd57,圣路易斯华盛顿大学机械工程工学硕士,https://mems.wustl.edu/academics/graduate/MEng-in-Mechanical-Engineering.html,机械工程.json,圣路易斯华盛顿大学,167,机械工程
31aae783-ae7e-4119-bb9a-1a7c475c8ab5,圣路易斯华盛顿大学机械工程理学硕士,https://mems.wustl.edu/academics/graduate/MS-in-Mechanical-Engineering.html,机械工程.json,圣路易斯华盛顿大学,167,机械工程
aa835b3c-f651-4a65-bafd-cffa765eb812,加州大学圣塔芭芭拉分校机械工程理学硕士,https://me.ucsb.edu/graduate/ms-requirements,机械工程.json,加州大学圣塔芭芭拉分校,179,机械工程
2fd6e2ae-544b-42d3-8cfd-ac19e85ccb27,卡迪夫大学高级机械工程理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/advanced-mechanical-engineering-msc,机械工程.json,卡迪夫大学,181,机械工程
fe60076e-d447-49c8-b6ee-1f7afcec3f0b,俄亥俄州立大学机械工程理学硕士,http://gpadmissions.osu.edu/programs/program.aspx?prog=0135,机械工程.json,俄亥俄州立大学,190,机械工程
27bb5783-8cf5-4a94-a2ce-047491f41dea,法语鲁汶大学机电工程硕士,https://uclouvain.be/en-prog-2025-elme2m,机械工程.json,法语鲁汶大学,191,机械工程
413df75c-6b9b-4192-9ad8-35d60b9bf1e9,法语鲁汶大学机械工程硕士,https://uclouvain.be/en-prog-2025-meca2m,机械工程.json,法语鲁汶大学,191,机械工程
0471f512-30de-40c4-a9f1-7d698e179ee2,贝尔法斯特女王大学机械工程与管理理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/mechanical-engineering-management-msc/,机械工程.json,贝尔法斯特女王大学,199,机械工程
