id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
e5212af0-baca-4d19-8e88-277d7a8d7d72,约克大学（英国）可再生能源技术理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-renewable-energy-technologies/,电气电子.json,约克大学（英国）,169,电气电子
854fbbb3-a064-4b7e-88b7-1b7f75c2b4eb,约克大学（英国）智能机器人理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-intelligent-robotics/,电气电子.json,约克大学（英国）,169,电气电子
f3c88263-9e3d-4148-9b98-964a0de7fcbb,加州大学圣塔芭芭拉分校电子及计算机工程理学硕士,https://www.ece.ucsb.edu/grad,电气电子.json,加州大学圣塔芭芭拉分校,179,电气电子
d648c6d9-93ba-4a93-8818-3515a150f0dd,卡迪夫大学无线与微波通信工程理学硕士（含1年行业实习）,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/wireless-and-microwave-communication-engineering-with-a-year-in-industry-msc,电气电子.json,卡迪夫大学,181,电气电子
bce891e8-ef27-4da9-b171-20c9bb9dddca,卡迪夫大学化合物半导体电子学理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/msc-compound-semiconductor-electronics,电气电子.json,卡迪夫大学,181,电气电子
d248d088-f902-4489-83ee-9e3073afd643,卡迪夫大学无线与微波通信工程理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/wireless-and-microwave-communication-engineering-msc,电气电子.json,卡迪夫大学,181,电气电子
cd604ea1-3821-4f51-b004-57432d706e1c,卡迪夫大学电能系统理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/electrical-energy-systems-msc,电气电子.json,卡迪夫大学,181,电气电子
003397ad-d460-4b6b-a0e2-e7bd5f071feb,卡迪夫大学无线与微波通信工程理学硕士（含1年研究）,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/msc-wireless-and-microwave-communication-engineering-with-a-research-year,电气电子.json,卡迪夫大学,181,电气电子
3fa9dfc3-fb1c-428e-b50e-e8d2530701be,伍伦贡大学工程学硕士（电气工程）,https://www.uow.edu.au/study/courses/master-of-engineering/?major=43773,电气电子.json,伍伦贡大学,184,电气电子
9124a550-37c3-4ae2-9c30-986f513dcf16,俄亥俄州立大学电气与计算工程理学硕士,https://ece.osu.edu/ece-master-science-degree,电气电子.json,俄亥俄州立大学,190,电气电子
042cc96b-b78f-4f81-9561-d880041bd239,法语鲁汶大学电气工程硕士,https://uclouvain.be/prog-2025-elec2m,电气电子.json,法语鲁汶大学,191,电气电子
02349880-fbfb-432c-ba1d-5a90f48b46d9,贝尔法斯特女王大学电子学理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/electronics-msc/,电气电子.json,贝尔法斯特女王大学,199,电气电子
315a97b1-a6c1-49bd-8ec1-f236966b3e83,贝尔法斯特女王大学电子学理学硕士（含专业实习）,https://www.qub.ac.uk/courses/postgraduate-taught/electronics-professional-internship-msc/,电气电子.json,贝尔法斯特女王大学,199,电气电子
